iter	Passed	Remaining
194	2685	11087
195	2698	11068
196	2709	11044
197	2719	11015
198	2731	10994
199	2741	10967
200	2753	10944
201	2764	10921
202	2779	10911
203	2792	10895
204	2806	10883
205	2818	10863
206	2831	10845
207	2844	10830
208	2856	10810
209	2869	10794
210	2881	10773
211	2892	10752
212	2904	10731
213	2915	10708
214	2927	10689
215	2939	10668
216	2950	10646
217	2962	10626
218	2974	10608
219	2986	10589
220	2998	10568
221	3009	10546
222	3019	10522
223	3031	10500
224	3042	10478
225	3053	10457
226	3064	10434
227	3074	10410
228	3085	10388
229	3098	10371
230	3109	10350
231	3120	10331
232	3133	10313
233	3143	10291
234	3154	10270
235	3165	10248
236	3176	10226
237	3187	10206
238	3198	10185
239	3206	10152
240	3217	10132
241	3228	10113
242	3239	10091
243	3250	10072
244	3261	10051
245	3273	10032
246	3285	10015
247	3299	10004
248	3310	9983
249	3320	9962
250	3331	9940
251	3342	9920
252	3353	9901
253	3364	9880
254	3375	9861
255	3386	9841
256	3397	9823
257	3409	9806
258	3423	9793
259	3434	9775
260	3447	9760
261	3458	9741
262	3471	9727
263	3482	9709
264	3494	9692
265	3506	9674
266	3516	9654
267	3528	9636
268	3539	9617
269	3549	9597
270	3560	9577
271	3570	9557
272	3581	9537
273	3593	9521
274	3604	9503
275	3616	9486
276	3628	9469
277	3640	9455
278	3653	9441
279	3664	9422
280	3675	9404
281	3686	9387
282	3697	9368
283	3709	9351
284	3719	9332
285	3731	9314
286	3742	9297
287	3755	9283
288	3767	9267
289	3779	9252
290	3791	9236
291	3803	9221
292	3814	9204
293	3826	9188
294	3837	9170
295	3848	9152
296	3858	9132
297	3868	9113
298	3880	9096
299	3890	9078
300	3903	9064
301	3914	9046
302	3925	9030
303	3936	9012
304	3947	8994
305	3959	8979
306	3969	8960
307	3982	8948
308	3998	8942
309	4012	8930
310	4025	8918
311	4039	8906
312	4052	8894
313	4064	8879
314	4079	8871
315	4092	8858
316	4107	8849
317	4124	8845
318	4146	8851
319	4166	8854
320	4181	8844
321	4194	8831
322	4207	8818
323	4222	8810
324	4236	8797
325	4249	8786
326	4262	8773
327	4274	8757
328	4282	8733
329	4296	8723
330	4309	8709
331	4321	8695
332	4332	8677
333	4413	8801
334	4437	8808
335	4449	8793
336	4459	8774
337	4471	8757
338	4483	8741
339	4493	8722
340	4505	8707
341	4517	8691
342	4528	8673
343	4541	8661
344	4552	8643
345	4563	8626
346	4574	8608
347	4585	8591
348	4596	8573
349	4607	8555
350	4617	8538
351	4628	8520
352	4638	8502
353	4649	8485
354	4661	8468
355	4672	8452
356	4684	8437
357	4696	8422
358	4708	8406
359	4719	8391
360	4732	8376
361	4744	8361
362	4755	8345
363	4767	8330
364	4778	8313
365	4789	8295
366	4799	8278
367	4810	8261
368	4821	8244
369	4833	8229
370	4846	8216
371	4859	8203
372	4875	8195
373	4892	8189
374	4906	8177
375	4918	8163
376	4931	8149
377	4946	8138
378	4960	8127
379	4972	8112
380	4983	8096
381	4996	8082
382	5008	8068
383	5019	8051
384	5031	8037
385	5044	8023
386	5057	8010
387	5068	7995
388	5079	7978
389	5090	7961
390	5100	7944
391	5110	7927
392	5122	7912
393	5133	7895
394	5143	7877
395	5154	7862
396	5165	7846
397	5176	7830
398	5188	7814
399	5200	7800
400	5212	7785
401	5223	7770
402	5237	7758
403	5249	7744
404	5259	7726
405	5270	7710
406	5282	7696
407	5293	7680
408	5305	7666
409	5317	7651
410	5327	7635
411	5338	7619
412	5349	7603
413	5363	7591
414	5375	7577
415	5387	7562
416	5399	7549
417	5411	7533
418	5421	7517
419	5432	7501
420	5443	7486
421	5454	7470
422	5466	7457
423	5477	7441
424	5489	7426
425	5501	7412
426	5511	7396
427	5522	7381
428	5535	7367
429	5547	7353
430	5560	7341
431	5572	7326
432	5585	7313
433	5596	7298
434	5606	7282
435	5617	7267
436	5629	7252
437	5640	7237
438	5649	7220
439	5660	7203
440	5671	7188
441	5682	7174
442	5695	7161
443	5708	7148
444	5721	7136
445	5733	7122
446	5744	7107
447	5756	7092
448	5766	7076
449	5777	7061
450	5788	7046
451	5800	7032
452	5812	7018
453	5823	7002
454	5833	6987
455	5844	6971
456	5857	6960
457	5871	6948
458	5884	6935
459	5896	6922
460	5908	6907
461	5919	6893
462	5929	6877
463	5940	6862
464	5951	6846
465	5961	6831
466	5973	6817
467	5983	6802
468	5994	6786
469	6005	6772
470	6018	6759
471	6029	6744
472	6042	6732
473	6060	6725
474	6081	6722
475	6106	6722
476	6120	6710
477	6133	6697
478	6147	6686
479	6159	6672
480	6173	6660
481	6184	6646
482	6197	6634
483	6212	6623
484	6224	6609
485	6235	6595
486	6246	6579
487	6256	6564
488	6271	6553
489	6284	6540
490	6296	6527
491	6309	6514
492	6324	6503
493	6338	6492
494	6353	6482
495	6369	6472
496	6383	6460
497	6399	6450
498	6417	6442
499	6433	6433
500	6448	6423
501	6464	6413
502	6481	6404
503	6497	6394
504	6512	6383
505	6528	6373
506	6543	6363
507	6555	6349
508	6568	6336
509	6582	6324
510	6596	6312
511	6608	6298
512	6620	6284
513	6631	6269
514	6642	6256
515	6653	6240
516	6664	6226
517	6676	6212
518	6690	6200
519	6705	6189
520	6716	6175
521	6728	6160
522	6739	6146
523	6750	6132
524	6761	6117
525	6774	6104
526	6785	6090
527	6796	6075
528	6808	6061
529	6818	6046
530	6829	6032
531	6842	6019
532	6855	6006
533	6867	5992
534	6879	5979
535	6891	5965
536	6902	5951
537	6913	5937
538	6924	5922
539	6935	5908
540	6947	5894
541	6957	5879
542	6969	5865
543	6980	5851
544	6990	5835
545	7001	5821
546	7013	5808
547	7026	5795
548	7037	5781
549	7051	5769
550	7063	5756
551	7074	5741
552	7085	5727
553	7096	5713
554	7108	5699
555	7119	5685
556	7130	5671
557	7141	5657
558	7152	5642
559	7163	5628
560	7174	5614
561	7185	5600
562	7197	5586
563	7210	5573
564	7223	5561
565	7234	5547
566	7245	5533
567	7256	5518
568	7266	5504
569	7277	5489
570	7288	5475
571	7299	5461
572	7310	5447
573	7320	5433
574	7332	5419
575	7345	5407
576	7359	5395
577	7370	5381
578	7383	5368
579	7397	5356
580	7407	5342
581	7419	5328
582	7430	5315
583	7442	5301
584	7455	5288
585	7467	5275
586	7478	5262
587	7490	5248
588	7502	5234
589	7513	5221
590	7526	5208
591	7537	5195
592	7550	5181
593	7561	5168
594	7573	5154
595	7584	5141
596	7596	5128
597	7608	5114
598	7619	5100
599	7630	5086
600	7642	5073
601	7654	5060
602	7665	5046
603	7679	5035
604	7691	5021
605	7704	5008
606	7716	4996
607	7728	4982
608	7739	4969
609	7751	4956
610	7762	4942
611	7773	4928
612	7784	4914
613	7795	4900
614	7806	4886
615	7817	4873
616	7829	4860
617	7841	4847
618	7853	4833
619	7865	4820
620	7878	4808
621	7889	4794
622	7900	4780
623	7911	4767
624	7923	4753
625	7934	4740
626	7945	4726
627	7956	4713
628	7967	4699
629	7978	4685
630	7990	4672
631	8001	4659
632	8014	4646
633	8025	4633
634	8037	4620
635	8050	4607
636	8063	4595
637	8075	4581
638	8086	4568
639	8097	4555
640	8109	4541
641	8121	4528
642	8131	4514
643	8142	4501
644	8153	4487
645	8163	4473
646	8175	4460
647	8187	4447
648	8199	4434
649	8211	4421
650	8259	4427
651	8305	4433
652	8322	4422
653	8335	4409
654	8355	4401
655	8367	4387
656	8378	4374
657	8389	4360
658	8402	4347
659	8415	4335
660	8428	4322
661	8441	4310
662	8453	4296
663	8464	4283
664	8476	4270
665	8487	4256
666	8499	4243
667	8509	4229
668	8520	4215
669	8532	4202
670	8543	4189
671	8556	4176
672	8570	4164
673	8583	4151
674	8600	4140
675	8614	4128
676	8629	4117
677	8643	4104
678	8658	4093
679	8673	4081
680	8688	4070
681	8705	4059
682	8721	4047
683	8737	4036
684	8752	4024
685	8766	4012
686	8781	4000
687	8794	3988
688	8808	3976
689	8824	3964
690	8836	3951
691	8850	3939
692	8865	3927
693	8876	3913
694	8889	3901
695	8900	3887
696	8911	3874
697	8923	3860
698	8935	3847
699	8948	3834
700	8960	3821
701	8972	3808
702	8983	3795
703	8995	3782
704	9007	3768
705	9018	3755
706	9030	3742
707	9040	3728
708	9051	3715
709	9062	3701
710	9073	3687
711	9085	3674
712	9098	3662
713	9109	3648
714	9121	3635
715	9134	3622
716	9145	3609
717	9156	3596
718	9167	3582
719	9177	3569
720	9187	3555
721	9199	3542
722	9209	3528
723	9219	3514
724	9229	3500
725	9239	3487
726	9250	3473
727	9261	3460
728	9272	3446
729	9284	3433
730	9297	3421
731	9309	3408
732	9319	3394
733	9329	3381
734	9339	3367
735	9349	3353
736	9361	3340
737	9372	3327
738	9382	3313
739	9394	3300
740	9406	3287
741	9416	3274
742	9430	3261
743	9443	3249
744	9457	3237
745	9468	3223
746	9477	3209
747	9487	3196
748	9497	3182
749	9508	3169
750	9517	3155
751	9526	3141
752	9536	3128
753	9546	3114
754	9556	3100
755	9566	3087
756	9577	3074
757	9589	3061
758	9601	3048
759	9613	3035
760	9627	3023
761	9639	3010
762	9650	2997
763	9663	2985
764	9673	2971
765	9684	2958
766	9696	2945
767	9707	2932
768	9720	2920
769	9731	2906
770	9742	2893
771	9754	2880
772	9765	2867
773	9778	2855
774	9789	2842
775	9799	2828
776	9809	2815
777	9820	2802
778	9830	2788
779	9839	2775
780	9850	2762
781	9860	2748
782	9870	2735
783	9881	2722
784	9894	2709
785	9906	2697
786	9918	2684
787	9930	2671
788	9942	2658
789	9954	2646
790	9967	2633
791	9978	2620
792	9989	2607
793	10000	2594
794	10012	2581
795	10023	2568
796	10034	2555
797	10045	2542
798	10056	2529
799	10067	2516
800	10079	2504
801	10091	2491
802	10105	2479
803	10117	2466
804	10131	2454
805	10143	2441
806	10155	2428
807	10166	2415
808	10177	2402
809	10188	2389
810	10198	2376
811	10210	2363
812	10221	2351
813	10232	2338
814	10243	2325
815	10254	2312
816	10268	2299
817	10279	2287
818	10292	2274
819	10305	2262
820	10316	2249
821	10327	2236
822	10338	2223
823	10350	2210
824	10360	2197
825	10371	2184
826	10382	2171
827	10393	2158
828	10403	2145
829	10414	2133
830	10425	2120
831	10437	2107
832	10450	2095
833	10463	2082
834	10474	2069
835	10485	2056
836	10496	2044
837	10506	2031
838	10517	2018
839	10527	2005
840	10537	1992
841	10547	1979
842	10557	1966
843	10567	1953
844	10578	1940
845	10588	1927
846	10599	1914
847	10611	1902
848	10624	1889
849	10635	1876
850	10648	1864
851	10657	1851
852	10666	1838
853	10677	1825
854	10686	1812
855	10698	1799
856	10708	1786
857	10718	1773
858	10728	1761
859	10739	1748
860	10749	1735
861	10760	1722
862	10772	1710
863	10782	1697
864	10794	1684
865	10805	1672
866	10816	1659
867	10829	1646
868	10841	1634
869	10854	1621
870	10866	1609
871	10879	1597
872	10891	1584
873	10903	1571
874	10914	1559
875	10925	1546
876	10937	1533
877	10956	1522
878	10976	1510
879	10992	1498
880	11008	1486
881	11025	1475
882	11039	1462
883	11053	1450
884	11067	1438
885	11081	1425
886	11094	1413
887	11106	1400
888	11120	1388
889	11135	1376
890	11148	1363
891	11161	1351
892	11175	1339
893	11186	1326
894	11196	1313
895	11206	1300
896	11216	1288
897	11227	1275
898	11239	1262
899	11254	1250
900	11266	1237
901	11277	1225
902	11288	1212
903	11300	1200
904	11311	1187
905	11325	1175
906	11335	1162
907	11346	1149
908	11357	1136
909	11368	1124
910	11380	1111
911	11390	1099
912	11400	1086
913	11410	1073
914	11419	1060
915	11429	1048
916	11441	1035
917	11452	1023
918	11464	1010
919	11476	997
920	11488	985
921	11499	972
922	11511	960
923	11522	947
924	11533	935
925	11544	922
926	11556	910
927	11567	897
928	11578	884
929	11590	872
930	11601	859
931	11610	847
932	11625	834
933	11637	822
934	11650	809
935	11662	797
936	11673	784
937	11684	772
938	11695	759
939	11707	747
940	11718	734
941	11729	722
942	11741	709
943	11752	697
944	11763	684
945	11774	672
946	11786	659
947	11799	647
948	11810	634
949	11823	622
950	11834	609
951	11845	597
952	11856	584
953	11867	572
954	11878	559
955	11889	547
956	11900	534
957	11912	522
958	11923	509
959	11934	497
960	11945	484
961	11956	472
962	11969	459
963	11979	447
964	11992	434
965	12005	422
966	12018	410
967	12030	397
968	12041	385
969	12051	372
970	12062	360
971	12074	347
972	12084	335
973	12095	322
974	12106	310
975	12116	297
976	12127	285
977	12139	273
978	12150	260
979	12162	248
980	12175	235
981	12187	223
982	12198	210
983	12210	198
984	12222	186
985	12233	173
986	12244	161
987	12256	148
988	12267	136
989	12278	124
990	12289	111
991	12301	99
992	12313	86
993	12325	74
994	12337	61
995	12348	49
996	12359	37
997	12370	24
998	12380	12
999	12391	0
