iter	Passed	Remaining
450	4924	5994
451	4935	5983
452	4945	5972
453	4955	5959
454	4966	5948
455	4975	5935
456	4985	5924
457	4996	5912
458	5006	5900
459	5016	5888
460	5026	5877
461	5036	5864
462	5046	5853
463	5056	5840
464	5065	5828
465	5075	5816
466	5086	5805
467	5097	5794
468	5106	5781
469	5116	5769
470	5126	5757
471	5136	5745
472	5146	5733
473	5157	5723
474	5166	5710
475	5176	5698
476	5186	5687
477	5196	5675
478	5206	5662
479	5215	5650
480	5225	5638
481	5236	5627
482	5245	5614
483	5255	5602
484	5265	5590
485	5275	5579
486	5284	5567
487	5295	5555
488	5305	5544
489	5316	5533
490	5326	5522
491	5337	5510
492	5346	5498
493	5357	5488
494	5368	5477
495	5378	5465
496	5388	5453
497	5398	5441
498	5408	5429
499	5417	5417
500	5427	5405
501	5437	5394
502	5447	5382
503	5457	5370
504	5467	5359
505	5476	5346
506	5487	5336
507	5498	5325
508	5508	5314
509	5519	5302
510	5528	5290
511	5538	5278
512	5548	5267
513	5558	5255
514	5571	5247
515	5582	5236
516	5594	5226
517	5605	5215
518	5617	5206
519	5627	5194
520	5638	5183
521	5648	5172
522	5658	5160
523	5667	5148
524	5677	5136
525	5688	5126
526	5699	5115
527	5708	5103
528	5718	5091
529	5728	5080
530	5738	5068
531	5756	5064
532	5777	5062
533	5790	5053
534	5800	5041
535	5811	5030
536	5821	5019
537	5831	5007
538	5841	4996
539	5851	4984
540	5861	4973
541	5872	4961
542	5881	4950
543	5894	4940
544	5904	4929
545	5913	4917
546	5923	4905
547	5933	4894
548	5943	4882
549	5953	4871
550	5965	4860
551	5975	4849
552	5985	4838
553	5995	4827
554	6006	4816
555	6016	4804
556	6026	4793
557	6036	4781
558	6046	4770
559	6056	4758
560	6066	4747
561	6075	4735
562	6085	4723
563	6095	4712
564	6105	4701
565	6116	4689
566	6126	4678
567	6137	4668
568	6147	4656
569	6157	4645
570	6167	4633
571	6177	4622
572	6187	4610
573	6197	4599
574	6206	4587
575	6216	4575
576	6226	4564
577	6236	4553
578	6247	4542
579	6257	4531
580	6267	4519
581	6277	4508
582	6288	4497
583	6299	4487
584	6309	4476
585	6320	4464
586	6330	4453
587	6340	4442
588	6350	4431
589	6361	4420
590	6371	4409
591	6382	4398
592	6392	4387
593	6402	4375
594	6412	4364
595	6423	4353
596	6433	4343
597	6445	4332
598	6454	4321
599	6464	4309
600	6474	4298
601	6484	4286
602	6494	4275
603	6505	4264
604	6515	4253
605	6525	4242
606	6535	4231
607	6545	4220
608	6555	4209
609	6565	4197
610	6576	4186
611	6585	4175
612	6595	4163
613	6605	4152
614	6615	4141
615	6624	4129
616	6634	4118
617	6644	4106
618	6654	4095
619	6664	4084
620	6675	4074
621	6688	4064
622	6701	4055
623	6712	4044
624	6724	4034
625	6737	4025
626	6749	4015
627	6762	4005
628	6773	3995
629	6785	3984
630	6796	3974
631	6807	3963
632	6820	3954
633	6833	3944
634	6843	3933
635	6855	3923
636	6867	3913
637	6878	3902
638	6889	3892
639	6902	3882
640	6912	3871
641	6922	3860
642	6933	3849
643	6943	3838
644	6952	3826
645	6963	3815
646	6974	3805
647	6983	3793
648	6993	3782
649	7003	3771
650	7014	3760
651	7024	3749
652	7033	3737
653	7044	3726
654	7054	3715
655	7064	3704
656	7076	3694
657	7087	3683
658	7097	3672
659	7108	3661
660	7117	3650
661	7126	3638
662	7137	3627
663	7147	3616
664	7157	3605
665	7166	3594
666	7177	3583
667	7186	3571
668	7197	3560
669	7207	3549
670	7217	3539
671	7227	3527
672	7237	3516
673	7246	3505
674	7257	3494
675	7267	3483
676	7277	3472
677	7288	3461
678	7300	3451
679	7309	3439
680	7319	3428
681	7329	3417
682	7340	3406
683	7350	3395
684	7360	3384
685	7370	3373
686	7379	3362
687	7389	3351
688	7399	3340
689	7410	3329
690	7420	3318
691	7430	3307
692	7441	3296
693	7450	3285
694	7460	3274
695	7471	3263
696	7481	3252
697	7490	3241
698	7500	3229
699	7510	3218
700	7521	3208
701	7531	3196
702	7541	3185
703	7551	3175
704	7563	3164
705	7573	3153
706	7583	3142
707	7593	3131
708	7603	3120
709	7613	3109
710	7623	3098
711	7633	3087
712	7643	3076
713	7653	3065
714	7663	3054
715	7672	3043
716	7682	3032
717	7692	3021
718	7702	3010
719	7712	2999
720	7722	2988
721	7733	2977
722	7743	2966
723	7753	2955
724	7762	2944
725	7772	2933
726	7782	2922
727	7793	2911
728	7803	2900
729	7812	2889
730	7822	2878
731	7832	2867
732	7842	2856
733	7852	2845
734	7862	2834
735	7873	2824
736	7885	2813
737	7895	2803
738	7905	2791
739	7915	2781
740	7925	2770
741	7935	2759
742	7945	2748
743	7956	2737
744	7966	2726
745	7976	2715
746	7985	2704
747	7995	2693
748	8005	2682
749	8016	2672
750	8025	2660
751	8035	2649
752	8045	2638
753	8055	2628
754	8065	2617
755	8075	2606
756	8084	2595
757	8094	2584
758	8104	2573
759	8114	2562
760	8124	2551
761	8134	2540
762	8144	2529
763	8154	2518
764	8163	2507
765	8173	2496
766	8183	2486
767	8193	2475
768	8203	2464
769	8213	2453
770	8223	2442
771	8233	2431
772	8243	2420
773	8252	2409
774	8263	2399
775	8274	2388
776	8284	2377
777	8294	2366
778	8304	2355
779	8314	2344
780	8324	2334
781	8334	2323
782	8345	2312
783	8356	2302
784	8366	2291
785	8376	2280
786	8386	2269
787	8397	2259
788	8407	2248
789	8416	2237
790	8426	2226
791	8436	2215
792	8447	2205
793	8457	2194
794	8467	2183
795	8478	2172
796	8487	2161
797	8497	2150
798	8507	2140
799	8517	2129
800	8527	2118
801	8537	2107
802	8547	2096
803	8557	2086
804	8567	2075
805	8577	2064
806	8587	2053
807	8597	2043
808	8607	2032
809	8617	2021
810	8627	2010
811	8638	1999
812	8648	1989
813	8660	1978
814	8670	1968
815	8680	1957
816	8689	1946
817	8699	1935
818	8710	1925
819	8721	1914
820	8731	1903
821	8740	1892
822	8750	1882
823	8760	1871
824	8770	1860
825	8780	1849
826	8790	1838
827	8800	1828
828	8810	1817
829	8820	1806
830	8831	1796
831	8841	1785
832	8851	1774
833	8861	1763
834	8870	1752
835	8880	1742
836	8891	1731
837	8901	1720
838	8911	1710
839	8921	1699
840	8932	1688
841	8945	1678
842	8956	1668
843	8967	1657
844	8979	1647
845	8992	1636
846	9005	1626
847	9017	1616
848	9029	1605
849	9040	1595
850	9050	1584
851	9061	1574
852	9073	1563
853	9086	1553
854	9098	1542
855	9109	1532
856	9120	1521
857	9131	1511
858	9143	1500
859	9154	1490
860	9165	1479
861	9176	1469
862	9186	1458
863	9197	1447
864	9208	1437
865	9220	1426
866	9232	1416
867	9243	1405
868	9253	1395
869	9264	1384
870	9274	1373
871	9284	1362
872	9294	1352
873	9303	1341
874	9313	1330
875	9324	1319
876	9334	1309
877	9345	1298
878	9357	1288
879	9367	1277
880	9377	1266
881	9388	1255
882	9398	1245
883	9407	1234
884	9417	1223
885	9427	1212
886	9437	1202
887	9447	1191
888	9457	1180
889	9468	1170
890	9479	1159
891	9489	1148
892	9499	1138
893	9509	1127
894	9519	1116
895	9529	1106
896	9538	1095
897	9549	1084
898	9560	1074
899	9569	1063
900	9580	1052
901	9589	1041
902	9599	1031
903	9609	1020
904	9619	1009
905	9629	999
906	9639	988
907	9649	977
908	9659	967
909	9670	956
910	9680	945
911	9690	935
912	9700	924
913	9710	913
914	9720	902
915	9730	892
916	9740	881
917	9749	870
918	9759	860
919	9769	849
920	9780	838
921	9789	828
922	9799	817
923	9809	806
924	9819	796
925	9830	785
926	9840	774
927	9849	764
928	9861	753
929	9875	743
930	9885	732
931	9896	722
932	9907	711
933	9917	700
934	9927	690
935	9936	679
936	9946	668
937	9956	658
938	9968	647
939	9978	636
940	9988	626
941	9999	615
942	10009	605
943	10020	594
944	10029	583
945	10040	573
946	10050	562
947	10061	551
948	10071	541
949	10081	530
950	10091	519
951	10100	509
952	10110	498
953	10121	488
954	10131	477
955	10141	466
956	10151	456
957	10161	445
958	10170	434
959	10181	424
960	10190	413
961	10200	402
962	10211	392
963	10220	381
964	10230	371
965	10240	360
966	10251	349
967	10263	339
968	10272	328
969	10283	318
970	10293	307
971	10303	296
972	10313	286
973	10322	275
974	10332	264
975	10343	254
976	10353	243
977	10362	233
978	10373	222
979	10383	211
980	10393	201
981	10404	190
982	10415	180
983	10426	169
984	10436	158
985	10446	148
986	10456	137
987	10466	127
988	10477	116
989	10487	105
990	10496	95
991	10506	84
992	10516	74
993	10526	63
994	10536	52
995	10546	42
996	10556	31
997	10566	21
998	10575	10
999	10585	0
